,Root Author,Co Author,Scholar Link
249,,Evan Houston,https://scholar.google.com/citations?user=Y7QO4vcAAAAJ&hl=en&oe=ASCII
250,,Marco Fontana,https://scholar.google.com/citations?user=doujVIwAAAAJ&hl=en&oe=ASCII
251,,Jim Coykendall,https://scholar.google.com/citations?user=ZgP9P9MAAAAJ&hl=en&oe=ASCII
252,,yichuan yang,https://scholar.google.com/citations?user=wfFaMLoAAAAJ&hl=en&oe=ASCII
253,,Stefania Gabelli,https://scholar.google.com/citations?user=SYkfXmQAAAAJ&hl=en&oe=ASCII
254,,Scott T. Chapman,https://scholar.google.com/citations?user=00ohxScAAAAJ&hl=en&oe=ASCII
255,,Franz Halter-Koch,https://scholar.google.com/citations?user=FjyYAH0AAAAJ&hl=en&oe=ASCII
256,,Tariq Shah,https://scholar.google.com/citations?user=l6zgR20AAAAJ&hl=en&oe=ASCII
257,,Muneer Rashid,https://scholar.google.com/citations?user=6S2poewAAAAJ&hl=en&oe=ASCII
258,,"yichuan yang/Yang, Yi Chuan/YiChua...",https://scholar.google.com/citations?user=tEBS7PIAAAAJ&hl=en&oe=ASCII
259,George Xylomenos,George C. Polyzos,https://scholar.google.com/citations?user=y-Mxxa0AAAAJ&hl=en&oe=ASCII
260,,Konstantinos V. Katsaros,https://scholar.google.com/citations?user=KrQLSHMAAAAJ&hl=en&oe=ASCII
261,,Tsilopoulos Christos,https://scholar.google.com/citations?user=8kJvZykAAAAJ&hl=en&oe=ASCII
262,,Nikos Fotiou,https://scholar.google.com/citations?user=4tyfqSUAAAAJ&hl=en&oe=ASCII
263,,Xenofon Vasilakos,https://scholar.google.com/citations?user=h6n9lnsAAAAJ&hl=en&oe=ASCII
264,,Vasilios A. Siris,https://scholar.google.com/citations?user=Vj3O0cEAAAAJ&hl=en&oe=ASCII
265,,Yannis Thomas,https://scholar.google.com/citations?user=sDumt0QAAAAJ&hl=en&oe=ASCII
266,,Charilaos Stais,https://scholar.google.com/citations?user=bIHoP2IAAAAJ&hl=en&oe=ASCII
267,,Christopher N. Ververidis,https://scholar.google.com/citations?user=dfzVBbAAAAAJ&hl=en&oe=ASCII
268,,Janne Riihijärvi,https://scholar.google.com/citations?user=JpcOG-MAAAAJ&hl=en&oe=ASCII
269,,Ioannis Doumanis,https://scholar.google.com/citations?user=ZFE6vasAAAAJ&hl=en&oe=ASCII
270,,Martin Reed,https://scholar.google.com/citations?user=EWMEfwEAAAAJ&hl=en&oe=ASCII
271,,Vasileios P. Kemerlis,https://scholar.google.com/citations?user=tkb2YWQAAAAJ&hl=en&oe=ASCII
272,,Konstantinos Tsioutas,https://scholar.google.com/citations?user=2a5dcJwAAAAJ&hl=en&oe=ASCII
273,,George Pavlou,https://scholar.google.com/citations?user=OuIZM_0AAAAJ&hl=en&oe=ASCII
274,,George Parisis,https://scholar.google.com/citations?user=Jsmd7a0AAAAJ&hl=en&oe=ASCII
275,,Ioannis Psaras,https://scholar.google.com/citations?user=uudC-YUAAAAJ&hl=en&oe=ASCII
276,,Jarno Rajahalme,https://scholar.google.com/citations?user=tgfOQwEAAAAJ&hl=en&oe=ASCII
277,,Petri Jokela,https://scholar.google.com/citations?user=Pjg_A7QAAAAJ&hl=en&oe=ASCII
278,,Pekka Nikander,https://scholar.google.com/citations?user=hkoBG7oAAAAJ&hl=en&oe=ASCII
279,Polychronis Xekalakis,Marcelo Cintra,https://scholar.google.com/citations?user=r6_MqdkAAAAJ&hl=en&oe=ASCII
280,,Nikolas Ioannou,https://scholar.google.com/citations?user=3AhZ8IcAAAAJ&hl=en&oe=ASCII
281,,Joan-Manuel Parcerisa,https://scholar.google.com/citations?user=S6AXVlAAAAAJ&hl=en&oe=ASCII
282,,Jose-Maria Arnau,https://scholar.google.com/citations?user=3uRbN3wAAAAJ&hl=en&oe=ASCII
283,,Josep M. Codina,https://scholar.google.com/citations?user=2yQEZhcAAAAJ&hl=en&oe=ASCII
284,,Christos Kotselidis,https://scholar.google.com/citations?user=A8z1ZuoAAAAJ&hl=en&oe=ASCII
285,,Salman Khan,https://scholar.google.com/citations?user=Rhagg_8AAAAJ&hl=en&oe=ASCII
286,,Stefanos Kaxiras,https://scholar.google.com/citations?user=-FYgbQwAAAAJ&hl=en&oe=ASCII
287,,Georgios Keramidas,https://scholar.google.com/citations?user=qrT-Y-QAAAAJ&hl=en&oe=ASCII
288,,John Cavazos,https://scholar.google.com/citations?user=QpNH6BAAAAAJ&hl=en&oe=ASCII
289,,Alberto Ros,https://scholar.google.com/citations?user=ZfekP88AAAAJ&hl=en&oe=ASCII
290,,Manuel E. Acacio,https://scholar.google.com/citations?user=iHD6MsUAAAAJ&hl=en&oe=ASCII
291,,Jose M. Garcia,https://scholar.google.com/citations?user=QzRE5OIAAAAJ&hl=en&oe=ASCII
292,,Gavin Brown,https://scholar.google.com/citations?user=IGApvF0AAAAJ&hl=en&oe=ASCII
293,,Paraskevas (Paris) Yiapanis,https://scholar.google.com/citations?user=1ZTzY6kAAAAJ&hl=en&oe=ASCII
294,,Mikel Lujan,https://scholar.google.com/citations?user=X7USiLMAAAAJ&hl=en&oe=ASCII
295,,Adam Pocock,https://scholar.google.com/citations?user=9L09pdwAAAAJ&hl=en&oe=ASCII
296,,Raul Martinez,https://scholar.google.com/citations?user=LSKtbwcAAAAJ&hl=en&oe=ASCII
297,,Fabrício Góes,https://scholar.google.com/citations?user=c1IiW5AAAAAJ&hl=en&oe=ASCII
298,,Vineeth Mekkat,https://scholar.google.com/citations?user=QtfP9xUAAAAJ&hl=en&oe=ASCII
299,Marios Xanthidis,Ioannis Rekleitis,https://scholar.google.com/citations?user=KjfpioYAAAAJ&hl=en&oe=ASCII
300,,Jason O'Kane,https://scholar.google.com/citations?user=ETFTMZMAAAAJ&hl=en&oe=ASCII
301,,Alberto Quattrini Li,https://scholar.google.com/citations?user=06ldpDMAAAAJ&hl=en&oe=ASCII
302,,Sharmin Rahman,https://scholar.google.com/citations?user=Izlp7JsAAAAJ&hl=en&oe=ASCII
303,,Md Modasshir,https://scholar.google.com/citations?user=6MFQ-NMAAAAJ&hl=en&oe=ASCII
304,,Nare Karapetyan,https://scholar.google.com/citations?user=BvTFNTkAAAAJ&hl=en&oe=ASCII
305,,Bharat Joshi,https://scholar.google.com/citations?user=TsGzYyoAAAAJ&hl=en&oe=ASCII
306,,Joel M Esposito,https://scholar.google.com/citations?user=EL7zNHcAAAAJ&hl=en&oe=ASCII
307,Petros Xanthopoulos,Panos Pardalos,https://scholar.google.com/citations?user=4e_KEdUAAAAJ&hl=en&oe=ASCII
308,,Michalis Zervakis,https://scholar.google.com/citations?user=-wlbrYcAAAAJ&hl=en&oe=ASCII
309,,Vangelis Sakkalis,https://scholar.google.com/citations?user=8heaYOcAAAAJ&hl=en&oe=ASCII
310,,Theodore Trafalis,https://scholar.google.com/citations?user=llfzuLQAAAAJ&hl=en&oe=ASCII
311,,Simon G. Fabri,https://scholar.google.com/citations?user=eU1do6IAAAAJ&hl=en&oe=ASCII
312,,Bart Vanrumste,https://scholar.google.com/citations?user=PlNkF7cAAAAJ&hl=en&oe=ASCII
313,,Tracey Camilleri,https://scholar.google.com/citations?user=rNRO_6cAAAAJ&hl=en&oe=ASCII
314,,Spyretta Golemati,https://scholar.google.com/citations?user=8M8wISMAAAAJ&hl=en&oe=ASCII
315,,Chang-Chia Liu,https://scholar.google.com/citations?user=8BalgF4AAAAJ&hl=en&oe=ASCII
316,,Talayeh Razzaghi,https://scholar.google.com/citations?user=kWRWTXkAAAAJ&hl=en&oe=ASCII
317,,Manuel D. Ortigueira,https://scholar.google.com/citations?user=J89C8j4AAAAJ&hl=en&oe=ASCII
318,,C. R. Soldatos,https://scholar.google.com/citations?user=HSeE4j4AAAAJ&hl=en&oe=ASCII
319,,Joseph Muscat,https://scholar.google.com/citations?user=0kQTI4oAAAAJ&hl=en&oe=ASCII
320,,Thomas Paparrigopoulos,https://scholar.google.com/citations?user=J4FWBvkAAAAJ&hl=en&oe=ASCII
321,,Kaveh Madani,https://scholar.google.com/citations?user=QXIHglIAAAAJ&hl=en&oe=ASCII
322,,Onur Seref,https://scholar.google.com/citations?user=_n0_9yQAAAAJ&hl=en&oe=ASCII
323,,Georgios Pyrgiotakis,https://scholar.google.com/citations?user=9ImH7FkAAAAJ&hl=en&oe=ASCII
324,,Ramazan ünlü,https://scholar.google.com/citations?user=sis7kb4AAAAJ&hl=en&oe=ASCII
325,,Mario R Guarracino,https://scholar.google.com/citations?user=4ojMQsIAAAAJ&hl=en&oe=ASCII
326,,Michael B. Fenn,https://scholar.google.com/citations?user=GJR6yScAAAAJ&hl=en&oe=ASCII
327,Stilianos Xanthopoulos,Sotirios Chatzis,https://scholar.google.com/citations?user=__Y_0hQAAAAJ&hl=en&oe=ASCII
328,,Alberto Adrego Pinto,https://scholar.google.com/citations?user=438VSngAAAAJ&hl=en&oe=ASCII
329,,Costas Lambrinoudakis,https://scholar.google.com/citations?user=D-mfQXsAAAAJ&hl=en&oe=ASCII
330,,Sokratis K. Katsikas,https://scholar.google.com/citations?user=6HiW_o8AAAAJ&hl=en&oe=ASCII
331,,Nuno Azevedo,https://scholar.google.com/citations?user=aly4Q9cAAAAJ&hl=en&oe=ASCII
332,,Christos T Nakas,https://scholar.google.com/citations?user=IPwGK8YAAAAJ&hl=en&oe=ASCII
333,,Christos Kountzakis,https://scholar.google.com/citations?user=fHzJGLUAAAAJ&hl=en&oe=ASCII
334,,Lambros Boukas,https://scholar.google.com/citations?user=KwPRJQ0AAAAJ&hl=en&oe=ASCII
335,Alinson Santos Xavier,Feng Qiu,https://scholar.google.com/citations?user=m0HK68AAAAAJ&hl=en&oe=ASCII
336,,Shabbir Ahmed,https://scholar.google.com/citations?user=4D9lk0MAAAAJ&hl=en&oe=ASCII
337,,Fengyu Wang,https://scholar.google.com/citations?user=L0-dRr8AAAAJ&hl=en&oe=ASCII
338,,Prakash Thimmapuram,https://scholar.google.com/citations?user=s2OZN3EAAAAJ&hl=en&oe=ASCII
339,,Ricardo Fukasawa,https://scholar.google.com/citations?user=Z0NqKVYAAAAJ&hl=en&oe=ASCII
340,,Laurent Poirrier,https://scholar.google.com/citations?user=DpS0wVYAAAAJ&hl=en&oe=ASCII
341,,Santanu S. Dey,https://scholar.google.com/citations?user=8Je5mV4AAAAJ&hl=en&oe=ASCII
342,,Manoel Campelo,https://scholar.google.com/citations?user=2K_yK1MAAAAJ&hl=en&oe=ASCII
343,Eduardo Candido Xavier,Flavio Keidi Miyazawa,https://scholar.google.com/citations?user=YV0kVoIAAAAJ&hl=en&oe=ASCII
344,,Yoshiko Wakabayashi,https://scholar.google.com/citations?user=m_ljtMkAAAAJ&hl=en&oe=ASCII
345,,Jefferson Luiz Moisés da Silveira,https://scholar.google.com/citations?user=EJ9Mr_QAAAAJ&hl=en&oe=ASCII
346,,Thiago Alves de Queiroz,https://scholar.google.com/citations?user=vZFsnkUAAAAJ&hl=en&oe=ASCII
347,,Jacques Wainer,https://scholar.google.com/citations?user=wKRXIZ8AAAAJ&hl=en&oe=ASCII
348,,Carla Negri Lintzmayer,https://scholar.google.com/citations?user=kB7rfpQAAAAJ&hl=en&oe=ASCII
349,,Pedro Hokama,https://scholar.google.com/citations?user=Oh0hUdgAAAAJ&hl=en&oe=ASCII
350,,Nelson  Fonseca,https://scholar.google.com/citations?user=M6pWAuMAAAAJ&hl=en&oe=ASCII
351,,Fábio Bezerra,https://scholar.google.com/citations?user=vTBM73IAAAAJ&hl=en&oe=ASCII
352,,Félix Carvalho Rodrigues,https://scholar.google.com/citations?user=iS10Fn0AAAAJ&hl=en&oe=ASCII
353,,Gustavo Bittencourt Figueiredo,https://scholar.google.com/citations?user=pzPa8YwAAAAJ&hl=en&oe=ASCII
354,,Rodolfo Azevedo,https://scholar.google.com/citations?user=yjK-jq0AAAAJ&hl=en&oe=ASCII
355,,Bruno Cardoso Lopes,https://scholar.google.com/citations?user=0RJdbz0AAAAJ&hl=en&oe=ASCII
356,,Leonardo Ecco,https://scholar.google.com/citations?user=Vlsid6cAAAAJ&hl=en&oe=ASCII
357,,Cid Carvalho de Souza,https://scholar.google.com/citations?user=t_w8cAkAAAAJ&hl=en&oe=ASCII
358,,Juliana Freitag Borin,https://scholar.google.com/citations?user=MoEzFxoAAAAJ&hl=en&oe=ASCII
359,,Rafael Crivellari Saliba Schouery,https://scholar.google.com/citations?user=1CLkVewaTAEC&hl=en&oe=ASCII
360,,Steven Skiena,https://scholar.google.com/citations?user=fnE2dSoAAAAJ&hl=en&oe=ASCII
361,,Carlos Eduardo de Andrade,https://scholar.google.com/citations?user=OoEgsN0AAAAJ&hl=en&oe=ASCII
362,,Guido Schäfer,https://scholar.google.com/citations?user=E1jZijwAAAAJ&hl=en&oe=ASCII
363,Paweł Rzążewski,Konstanty Junosza-Szaniawski,https://scholar.google.com/citations?user=eaoLnPcAAAAJ&hl=en&oe=ASCII
364,,Karolina Okrasa,https://scholar.google.com/citations?user=rujf5v8AAAAJ&hl=en&oe=ASCII
365,,Édouard Bonnet,https://scholar.google.com/citations?user=ZuMwHVAAAAAJ&hl=en&oe=ASCII
366,,Tillmann Miltzow,https://scholar.google.com/citations?user=y8ae9ZYAAAAJ&hl=en&oe=ASCII
367,,Michał Pilipczuk,https://scholar.google.com/citations?user=RPD8Up0AAAAJ&hl=en&oe=ASCII
368,,Jan Kratochvil,https://scholar.google.com/citations?user=AUbareUAAAAJ&hl=en&oe=ASCII
369,,Maria Chudnovsky,https://scholar.google.com/citations?user=EC12910AAAAJ&hl=en&oe=ASCII
370,,Zbigniew Lonc,https://scholar.google.com/citations?user=C_vNyXYAAAAJ&hl=en&oe=ASCII
371,,Sophie Spirkl,https://scholar.google.com/citations?user=LrKZdHgAAAAJ&hl=en&oe=ASCII
372,,Mathieu Liedloff,https://scholar.google.com/citations?user=NGFc_JYAAAAJ&hl=en&oe=ASCII
373,,Florian Sikora,https://scholar.google.com/citations?user=exrWNHAAAAAJ&hl=en&oe=ASCII
374,,Krzysztof Kaczmarski,https://scholar.google.com/citations?user=tFDDUQsAAAAJ&hl=en&oe=ASCII
375,,Dániel Marx,https://scholar.google.com/citations?user=hY2ibr8AAAAJ&hl=en&oe=ASCII
376,,Tara Abrishami,https://scholar.google.com/citations?user=GvdjMbcAAAAJ&hl=en&oe=ASCII
377,,Daniel Paulusma,https://scholar.google.com/citations?user=y1osNKIAAAAJ&hl=en&oe=ASCII
378,,Giacomo Paesani,https://scholar.google.com/citations?user=shFmPIgAAAAJ&hl=en&oe=ASCII
379,,Cemil Dibek,https://scholar.google.com/citations?user=adqdtHIAAAAJ&hl=en&oe=ASCII
380,,Eun Jung Kim,https://scholar.google.com/citations?user=HabLBPMAAAAJ&hl=en&oe=ASCII
381,Stefan Rybacki,Adelinde Uhrmacher,https://scholar.google.com/citations?user=NIyd6aoAAAAJ&hl=en&oe=ASCII
382,,Jan Himmelspach,https://scholar.google.com/citations?user=Lt8lBG4AAAAJ&hl=en&oe=ASCII
383,,Carsten Maus,https://scholar.google.com/citations?user=Pi63NVYAAAAJ&hl=en&oe=ASCII
384,,Tobias Helms,https://scholar.google.com/citations?user=LLya8cgAAAAJ&hl=en&oe=ASCII
385,,Roland Ewald,https://scholar.google.com/citations?user=m42A0cwAAAAJ&hl=en&oe=ASCII
386,,Hans-Jörg Schulz,https://scholar.google.com/citations?user=FJKZr4sAAAAJ&hl=en&oe=ASCII
387,,Heidrun Schumann,https://scholar.google.com/citations?user=nNu_MvYAAAAJ&hl=en&oe=ASCII
388,,Stefan Leye,https://scholar.google.com/citations?user=uQPZWjQAAAAJ&hl=en&oe=ASCII
389,,Karsten Wolf,https://scholar.google.com/citations?user=1OleyYgAAAAJ&hl=en&oe=ASCII
390,Vladimir Vladimirovich Rybakov,Stepan I. Bashmakov,https://scholar.google.com/citations?user=g1pHGz8AAAAJ&hl=en&oe=ASCII
391,Daniel J. Ryan,Jiat-Hwee Chang,https://scholar.google.com/citations?user=dveATfwAAAAJ&hl=en&oe=ASCII
392,,Daniel A. Barber,https://scholar.google.com/citations?user=4HSr4vYAAAAJ&hl=en&oe=ASCII
393,,Erik L'Heureux FAIA,https://scholar.google.com/citations?user=1TveC1YAAAAJ&hl=en&oe=ASCII
394,,Jennifer Ferng,https://scholar.google.com/citations?user=p9bPNPgAAAAJ&hl=en&oe=ASCII
395,Peter Rüppel,Ulrich Bareth,https://scholar.google.com/citations?user=xm1oewMAAAAJ&hl=en&oe=ASCII
396,,Dr. ir. Nico Deblauwe,https://scholar.google.com/citations?user=ewnG3XYAAAAJ&hl=en&oe=ASCII
397,,Mikkel Baun Kjærgaard,https://scholar.google.com/citations?user=rWlCJVQAAAAJ&hl=en&oe=ASCII
398,Leslie Rusch,Sophie LaRochelle,https://scholar.google.com/citations?user=NiCMSfYAAAAJ&hl=en&oe=ASCII
399,,Wei Shi,https://scholar.google.com/citations?user=RsTK02UAAAAJ&hl=en&oe=ASCII
400,,Habib Fathallah,https://scholar.google.com/citations?user=VvsKpRgAAAAJ&hl=en&oe=ASCII
401,,Younes Messaddeq,https://scholar.google.com/citations?user=73KFRhUAAAAJ&hl=en&oe=ASCII
402,,Alberto Bononi,https://scholar.google.com/citations?user=70EKcwMAAAAJ&hl=en&oe=ASCII
403,,Lixian WANG,https://scholar.google.com/citations?user=IOSPo6sAAAAJ&hl=en&oe=ASCII
404,,Mohammad Abtahi,https://scholar.google.com/citations?user=LgZzv7oAAAAJ&hl=en&oe=ASCII
405,,Hassan Sepehrian,https://scholar.google.com/citations?user=BvfkDcsAAAAJ&hl=en&oe=ASCII
406,,An Nguyen,https://scholar.google.com/citations?user=NbTRWmEAAAAJ&hl=en&oe=ASCII
407,,Benoit Gosselin,https://scholar.google.com/citations?user=1lGeIqYAAAAJ&hl=en&oe=ASCII
408,,Walid Mathlouthi,https://scholar.google.com/citations?user=s0dk4zgAAAAJ&hl=en&oe=ASCII
409,,Charles Brunet,https://scholar.google.com/citations?user=wqnYL8oAAAAJ&hl=en&oe=ASCII
410,,Pravin Vaity,https://scholar.google.com/citations?user=WFfDVkwAAAAJ&hl=en&oe=ASCII
411,,Hadi Bahrami,https://scholar.google.com/citations?user=y8FLpAUAAAAJ&hl=en&oe=ASCII
412,,Mohammad M. Rad,https://scholar.google.com/citations?user=NAkOIK4AAAAJ&hl=en&oe=ASCII
413,,Francesco Vacondio,https://scholar.google.com/citations?user=TwwYlGoAAAAJ&hl=en&oe=ASCII
414,,Mourad MENIF,https://scholar.google.com/citations?user=91KYNIAAAAAJ&hl=en&oe=ASCII
415,,HV Poor,https://scholar.google.com/citations?user=Dq93mOUAAAAJ&hl=en&oe=ASCII
416,,Reza Mirzaei Nejad,https://scholar.google.com/citations?user=GVSIbbIAAAAJ&hl=en&oe=ASCII
417,,Bora Ung,https://scholar.google.com/citations?user=MqS1Lk8AAAAJ&hl=en&oe=ASCII
418,Thomas Rusch,Patrick Mair,https://scholar.google.com/citations?user=BkROZP0AAAAJ&hl=en&oe=ASCII
419,,Achim Zeileis,https://scholar.google.com/citations?user=NRNk844AAAAJ&hl=en&oe=ASCII
420,,Daniela Weismeier-Sammer,https://scholar.google.com/citations?user=9DbwNhYAAAAJ&hl=en&oe=ASCII
421,,Alexander Kessler,https://scholar.google.com/citations?user=9HL5tl0AAAAJ&hl=en&oe=ASCII
422,,Arne Floh,https://scholar.google.com/citations?user=sBBIl2EAAAAJ&hl=en&oe=ASCII
423,,Monika Koller,https://scholar.google.com/citations?user=k-4mL9wAAAAJ&hl=en&oe=ASCII
424,,Paul Hofmarcher,https://scholar.google.com/citations?user=2CwAue4AAAAJ&hl=en&oe=ASCII
425,,Julia Suess-Reyes,https://scholar.google.com/citations?user=Rjduc1gAAAAJ&hl=en&oe=ASCII
426,,Prof. Dr. Hermann Frank,https://scholar.google.com/citations?user=aQmzR7wAAAAJ&hl=en&oe=ASCII
427,,Prof. Paul Benjamin Lowry,https://scholar.google.com/citations?user=oSJyJEsAAAAJ&hl=en&oe=ASCII
428,,Horst Treiblmaier,https://scholar.google.com/citations?user=7K32h3QAAAAJ&hl=en&oe=ASCII
429,,Wolfgang Jank,https://scholar.google.com/citations?user=mPf3qd0AAAAJ&hl=en&oe=ASCII
430,,Bodo B Schlegelmilch,https://scholar.google.com/citations?user=9TJPwB0AAAAJ&hl=en&oe=ASCII
431,,Ilona Szőcs,https://scholar.google.com/citations?user=FrfeIJ4AAAAJ&hl=en&oe=ASCII
432,,Katherine Venturo-Conerly,https://scholar.google.com/citations?user=eOlx1mEAAAAJ&hl=en&oe=ASCII
433,,Tom L. Osborn,https://scholar.google.com/citations?user=W34w_6IAAAAJ&hl=en&oe=ASCII
434,,John R. Weisz,https://scholar.google.com/citations?user=qeEPeb0AAAAJ&hl=en&oe=ASCII
435,,Akash R. Wasil,https://scholar.google.com/citations?user=2933g5UAAAAJ&hl=en&oe=ASCII
436,,Jessica L. Schleider,https://scholar.google.com/citations?user=xAhGhtwAAAAJ&hl=en&oe=ASCII
437,,Micaela Rodriguez,https://scholar.google.com/citations?user=SGK7pu4AAAAJ&hl=en&oe=ASCII
438,Francesco Ruscitti,Ram Sewak Dubey,https://scholar.google.com/citations?user=BgN3_GEAAAAJ&hl=en&oe=ASCII
439,,Luca Panaccione,https://scholar.google.com/citations?user=PShESjoAAAAJ&hl=en&oe=ASCII
440,,Giorgio Laguzzi,https://scholar.google.com/citations?user=DhoEMX8AAAAJ&hl=en&oe=ASCII
441,,Gabriele Camera,https://scholar.google.com/citations?user=1hyBsnMAAAAJ&hl=en&oe=ASCII
442,Paat Rusmevichientong,Huseyin Topaloglu,https://scholar.google.com/citations?user=Ev7c6HQAAAAJ&hl=en&oe=ASCII
443,,Woonghee Tim Huh,https://scholar.google.com/citations?user=OFOQ38kAAAAJ&hl=en&oe=ASCII
444,,Benjamin Van Roy,https://scholar.google.com/citations?user=05sMX8MAAAAJ&hl=en&oe=ASCII
445,,David Shmoys,https://scholar.google.com/citations?user=rD8a4hQAAAAJ&hl=en&oe=ASCII
446,,David Selinger,https://scholar.google.com/citations?user=DeKMt9gAAAAJ&hl=en&oe=ASCII
447,,John Tsitsiklis,https://scholar.google.com/citations?user=bWTPrLEAAAAJ&hl=en&oe=ASCII
448,,Mika Sumida,https://scholar.google.com/citations?user=_Hqd_g8AAAAJ&hl=en&oe=ASCII
449,,Zuo-Jun Max SHEN,https://scholar.google.com/citations?user=XGXOxQoAAAAJ&hl=en&oe=ASCII
450,,Retsef Levi,https://scholar.google.com/citations?user=ilhI994AAAAJ&hl=en&oe=ASCII
451,,Guang Li,https://scholar.google.com/citations?user=wpJ5rTwAAAAJ&hl=en&oe=ASCII
452,,Srikanth Jagabathula,https://scholar.google.com/citations?user=sME3hS0AAAAJ&hl=en&oe=ASCII
453,,James B. Orlin,https://scholar.google.com/citations?user=pzT_DS8AAAAJ&hl=en&oe=ASCII
454,,Gareth James,https://scholar.google.com/citations?user=KUIjZqgAAAAJ&hl=en&oe=ASCII
455,,Courtney Paulson,https://scholar.google.com/citations?user=tk0U2w4AAAAJ&hl=en&oe=ASCII
456,,Peter W. Glynn,https://scholar.google.com/citations?user=uy43gzcAAAAJ&hl=en&oe=ASCII
457,,David P. Williamson,https://scholar.google.com/citations?user=pOd2M64AAAAJ&hl=en&oe=ASCII
458,,Ganesh Janakiraman,https://scholar.google.com/citations?user=o2boraQAAAAJ&hl=en&oe=ASCII
459,,Heng Zhang,https://scholar.google.com/citations?user=rIMaIvoAAAAJ&hl=en&oe=ASCII
460,,Shenghuo Zhu (朱胜火）,https://scholar.google.com/citations?user=Hj0flKYAAAAJ&hl=en&oe=ASCII
461,,Yuhang Ma,https://scholar.google.com/citations?user=jz7x_b4AAAAJ&hl=en&oe=ASCII
462,Raif Rustamov,Leonidas Guibas,https://scholar.google.com/citations?user=5JlEyTAAAAAJ&hl=en&oe=ASCII
463,,Justin Solomon,https://scholar.google.com/citations?user=pImSVwoAAAAJ&hl=en&oe=ASCII
464,,Thomas Funkhouser,https://scholar.google.com/citations?user=BghVDhgAAAAJ&hl=en&oe=ASCII
465,,yaron lipman,https://scholar.google.com/citations?user=vyteiT4AAAAJ&hl=en&oe=ASCII
466,,Daisuke Kihara,https://scholar.google.com/citations?user=WfGLzyAAAAAJ&hl=en&oe=ASCII
467,,Lee Sael,https://scholar.google.com/citations?user=mVPf6fQAAAAJ&hl=en&oe=ASCII
468,,David La,https://scholar.google.com/citations?user=GmZ7_5MAAAAJ&hl=en&oe=ASCII
469,,Bin Li,https://scholar.google.com/citations?user=0TM4WqAAAAAJ&hl=en&oe=ASCII
470,,Nan Hu,https://scholar.google.com/citations?user=1Nj9YmEAAAAJ&hl=en&oe=ASCII
471,,Maks Ovsjanikov,https://scholar.google.com/citations?user=0IsSPNEAAAAJ&hl=en&oe=ASCII
472,,Mirela Ben-Chen,https://scholar.google.com/citations?user=19AaowkAAAAJ&hl=en&oe=ASCII
473,,Frederic Chazal,https://scholar.google.com/citations?user=OVl2-30AAAAJ&hl=en&oe=ASCII
474,,Yi Fang,https://scholar.google.com/citations?user=j-cyhzwAAAAJ&hl=en&oe=ASCII
475,,Karthik Ramani,https://scholar.google.com/citations?user=AUPTVF0AAAAJ&hl=en&oe=ASCII
476,Navin Rustagi,Jared Saia,https://scholar.google.com/citations?user=Ne9-wmAAAAAJ&hl=en&oe=ASCII
477,,Fuli Yu,https://scholar.google.com/citations?user=1Z8SOakAAAAJ&hl=en&oe=ASCII
478,,Oliver A. Hampton,https://scholar.google.com/citations?user=IgKC2UcAAAAJ&hl=en&oe=ASCII
479,,David A. Wheeler,https://scholar.google.com/citations?user=jvb1NnQAAAAJ&hl=en&oe=ASCII
480,,Zhuoyi Huang,https://scholar.google.com/citations?user=inD0figAAAAJ&hl=en&oe=ASCII
481,,"Josef Coresh, MD, PhD",https://scholar.google.com/citations?user=Qxtj86kAAAAJ&hl=en&oe=ASCII
482,,Thomas P. Hayes,https://scholar.google.com/citations?user=RsicLQsAAAAJ&hl=en&oe=ASCII
483,,Amitabh Trehan,https://scholar.google.com/citations?user=DN_F0ekAAAAJ&hl=en&oe=ASCII
484,,James Aspnes,https://scholar.google.com/citations?user=1HYDaVIAAAAJ&hl=en&oe=ASCII
485,,Marek Kimmel,https://scholar.google.com/citations?user=0XxTxd0AAAAJ&hl=en&oe=ASCII
486,,Jinchuan Xing,https://scholar.google.com/citations?user=JE4GTLYAAAAJ&hl=en&oe=ASCII
